objectid,filename,title,creator,date,description,subject,location,source,type,format,language,rights,site,related,restrictions,illustrations
CK-001,CK-001.png,Page 1,"Kennedy, Clarence",1896-01-02; 1896-01-06; 1896-01-25,"First page of journal entries, which discusses locating burial mounds and other areas of interest",Archaeology; Excavations (Archaeology); Mounds,"Grandview; Logansort, KY","Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-002,CK-002.png,Page 2,"Kennedy, Clarence",1896-01-25,"Page two of journal entries, which discussed the beginning of an excavation in cold and muddy conditions, including the first two layers of soil removed",Archaeology; Excavations (Archaeology); Mounds,Owensboro; Scrapes Skillet(?),"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-003,CK-003.png,Page 3,"Kennedy, Clarence",1896-01-25,"Page three of journal entries, continuing the description of soil layers from the previous page, including the discovery of some bones, hearths, and shells",Archaeology; Excavations (Archaeology); Mounds,Owensboro; Scrapes Skillet(?),"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,maybe?,No
CK-004,CK-004.png,Page 4,"Kennedy, Clarence",1896-01-25; 1896-02-29,"Page four of journal entries, which continues the discussion of excavated soil layers from the previos page, including hearths and some tools",Archaeology; Excavations (Archaeology); Mounds,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-005,CK-005.png,Page 5,"Kennedy, Clarence",1896-02-29,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-006,CK-006.png,Page 6,"Kennedy, Clarence",1896-02-29,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-007,CK-007.png,Page 7,"Kennedy, Clarence",1896-02-29; 1896-03-07,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-008,CK-008.png,Page 8,"Kennedy, Clarence",1896-03-07; 1896-03-14; 1896-03-21,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,No
CK-009,CK-009.png,Page 9,"Kennedy, Clarence",1896-03-21; 1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
CK-010,CK-010.png,Page 10,"Kennedy, Clarence",1896-03-25,,,,"Clarence Kennedy Mss., Museum of Archaeology and Anthropology, Indiana University, Bloomington.",Image; Text,image/png,eng,,,,,Yes
